帐号,数据状态,行政区划代码,行业代码2017,注册资金,上市及新三板、四板挂牌情况,上市挂牌时间,本公司是否为上市挂牌企业主体,上市挂牌企业年末市值,其中技术收入,产品销售收入,其他营业收入,净利润,其中留学归国人员,其中外籍常驻人员,其中引进外籍专家,具有研究生学历位人员,其中博士,其中硕士,具有大学本科学历位人员,具有大学专科学历人员,科技活动人员合计,科技活动费用合计,当年专利申请数
914501035984038239,EN,4501,6531,5000.0,0,-2147483640,-2147483640,0.0,7853.36,0.0,0.0,136.68,0,0,0,0,0,0,2,4,5,738.0,0
91450103315847898C,EN,4501,6513,3000.0,0,-2147483640,-2147483640,0.0,101.0,2179.0,0.0,94.77,0,0,0,0,0,0,1,6,4,161.0,0
91450000699881103A,EN,4501,3561,10000.0,0,-2147483640,-2147483640,0.0,1804.0,17869.0,712.0,3765.0,1,0,0,0,0,0,5,12,12,1250.0,2
91450108675009134K,EN,4501,7452,10000.0,0,-2147483640,-2147483640,0.0,0.0,10334.02,0.0,166.63,0,0,0,1,0,1,28,41,14,1660.94,0
91450103071974857T,EN,4501,6531,2000.0,0,-2147483640,-2147483640,0.0,0.0,44288.54,0.0,9310.68,0,0,0,3,0,3,213,123,85,3263.43,0
91450100310212236Q,EN,4501,6513,10000.0,0,-2147483640,-2147483640,0.0,2659.3,2249.33,0.0,-1480.16,0,0,0,0,0,0,11,11,15,111.72,2
91450000MA5KC82Q7N,EN,4501,6410,200000.0,0,-2147483640,-2147483640,0.0,24720.9,384139.31,0.0,19503.49,18,0,0,93,4,89,269,4,219,35762.67,13
91450100581969556J,EN,4501,6513,10000.0,0,-2147483640,-2147483640,0.0,1238.8,5442.5,3203.24,2335.78,0,0,0,0,0,0,12,14,12,965.9,0
91450100682115883N,EN,4501,4999,10000.0,0,-2147483640,-2147483640,0.0,700.0,900.0,500.0,324.0,0,0,0,0,0,0,2,4,5,1380.0,0
91450000785217938G,EN,4501,321,50000.0,0,-2147483640,-2147483640,0.0,0.0,134226.07,0.0,72423.31,0,0,0,8,2,6,27,239,48,9713.25,1
914501035594484397,EN,4501,6513,10000.0,0,-2147483640,-2147483640,0.0,2110.0,0.0,0.0,-171.0,0,0,0,0,0,0,13,7,10,910.0,0
91450100682110425U,EN,4501,3597,18000.0,0,-2147483640,-2147483640,0.0,0.0,16672.57,0.0,-69.85,1,0,0,2,0,2,5,9,5,1549.35,0
91450100687758968W,EN,4501,7721,30000.0,13,2015,1,0.0,8102.01,0.0,171.23,995.9,0,0,0,1,0,1,9,10,14,890.0,1
91450126595110697K,EN,4501,5090,30000.0,0,-2147483640,-2147483640,0.0,0.0,91197.68,1682.97,4017.63,0,0,0,0,0,0,1,7,13,3755.4,7
91450102070618527Q,EN,4501,6550,500.0,0,-2147483640,-2147483640,0.0,5266.47,0.0,0.0,375.78,0,0,0,0,0,0,7,4,10,660.39,0
91450100782114909T,EN,4501,2023,7000.0,13,2015,1,8500.0,0.0,43709.0,0.0,7.0,0,0,0,0,0,0,5,10,30,1669.0,2
914501000977284195,EN,4501,6599,20000.0,0,-2147483640,-2147483640,0.0,22921.0,0.0,0.0,398.58,0,0,0,4,2,2,20,9,21,1238.0,0
914501030907205292,EN,4501,6560,2000.0,0,-2147483640,-2147483640,0.0,1510.57,393.16,0.0,-78.06,0,0,0,0,0,0,8,8,16,806.62,0
914501086821280436,EN,4501,3463,5000.0,0,-2147483640,-2147483640,0.0,0.0,4117.48,11.98,85.59,0,0,0,0,0,0,6,12,7,746.0,5
91450100MA5KAAU070,EN,4501,7320,61680.0,0,-2147483640,-2147483640,0.0,647.96,0.0,0.0,106.62,0,0,0,0,0,0,3,0,6,211.67,6
91450100MA5K9FP54H,EN,4501,6599,5000.0,0,-2147483640,-2147483640,0.0,6224.58,0.0,0.0,31.95,0,0,0,3,0,2,21,11,8,119.32,4
914501000719793085,EN,4501,2661,5000.0,0,-2147483640,-2147483640,0.0,0.0,21418.0,0.0,4122.06,0,0,0,1,0,1,4,3,9,120.0,0
914500000811760314,EN,4501,7492,10000.0,0,-2147483640,-2147483640,0.0,4296.23,938.68,0.0,376.19,0,0,0,0,0,0,40,3,33,1169.6,2
